date,daily_average_rain_cm
2022-04-18,1.2959999999999996
2022-04-19,0
2022-04-20,0
2022-04-21,0
2022-04-22,0
2022-04-23,0
2022-04-24,0
2022-04-25,0
2022-04-26,0
2022-04-27,0
2022-04-28,0
2022-04-29,0
2022-04-30,0
2022-05-01,0.661
2022-05-02,0
2022-05-03,0
2022-05-04,1.4199999999999997
2022-05-05,0
2022-05-06,2.1290000000000004
2022-05-07,2.7809999999999966
2022-05-08,0
2022-05-09,0
2022-05-10,0
2022-05-11,0
2022-05-12,0
2022-05-13,0.886
2022-05-14,0.24999999999999997
2022-05-15,0.07500000000000001
2022-05-16,0.45500000000000007
2022-05-17,0
2022-05-18,0
2022-05-19,0.101
2022-05-20,0
2022-05-21,0
2022-05-22,2.285
2022-05-23,0
2022-05-24,0.7840000000000003
2022-05-25,0
2022-05-26,0
2022-05-27,2.3599999999999994
2022-05-28,0.025
2022-05-29,0
2022-05-30,0
2022-05-31,0
2022-06-01,0
2022-06-02,1.1929999999999994
2022-06-03,0
2022-06-04,0
2022-06-05,0
2022-06-06,0
2022-06-07,0.05
2022-06-08,1.041
2022-06-09,0.07500000000000001
2022-06-10,0
2022-06-11,0
2022-06-12,0.101
2022-06-13,0
2022-06-14,2.439
2022-06-15,0
2022-06-16,0.153
2022-06-17,0
2022-06-18,0
2022-06-19,0
2022-06-20,0
2022-06-21,0
2022-06-22,1.4199999999999995
2022-06-23,1.3669999999999998
2022-06-24,0
2022-06-25,0
2022-06-26,0
2022-06-27,1.016
2022-06-28,0
2022-06-29,0
2022-06-30,0
2022-07-01,0
2022-07-02,0.711
2022-07-03,1.3199999999999996
2022-07-04,0
2022-07-05,1.727
2022-07-06,0.533
2022-07-07,0.025
2022-07-08,0
2022-07-09,5.508
2022-07-10,0
2022-07-11,0
2022-07-12,0.3790000000000001
2022-07-13,0
2022-07-14,0
2022-07-15,0
2022-07-16,5.992000000000002
2022-07-17,0
2022-07-18,0.051
2022-07-19,0
2022-07-20,0
2022-07-21,1.321
2022-07-22,0
2022-07-23,0
2022-07-24,0
2022-07-25,0.914
2022-07-26,0
2022-07-27,0
2022-07-28,1.548
2022-07-29,0.05
2022-07-30,0
2022-07-31,0.507
2022-08-01,0
2022-08-02,0.025
2022-08-03,0
2022-08-04,4.673
2022-08-05,2.2100000000000004
2022-08-06,0
2022-08-07,0
2022-08-08,0
2022-08-09,0
2022-08-10,4.215000000000001
2022-08-11,0
2022-08-12,0
2022-08-13,0
2022-08-14,0.101
2022-08-15,0.19999999999999998
2022-08-16,0
