date,daily_total_rain_cm,cumulative_rain_annual_cm
2023-10-16,0,176.06700000000012
2023-10-17,0,176.06700000000012
2023-10-18,0,176.06700000000012
2023-10-19,0,176.06700000000012
2023-10-20,1.0150000000000001,177.0820000000001
2023-10-21,0.07500000000000001,177.1570000000001
2023-10-22,0,177.1570000000001
2023-10-23,0,177.1570000000001
2023-10-24,0,177.1570000000001
2023-10-25,0,177.1570000000001
2023-10-26,0,177.1570000000001
2023-10-27,0,177.1570000000001
2023-10-28,0,177.1570000000001
2023-10-29,0,177.1570000000001
2023-10-30,0.178,177.3350000000001
2023-10-31,0.051,177.38600000000008
2023-11-01,0,177.38600000000008
2023-11-02,0,177.38600000000008
2023-11-03,0,177.38600000000008
2023-11-04,0,177.38600000000008
2023-11-05,0,177.38600000000008
2023-11-06,0,177.38600000000008
2023-11-07,0,177.38600000000008
2023-11-08,0,177.38600000000008
2023-11-09,0.07500000000000001,177.46100000000007
2023-11-10,0.276,177.73700000000008
2023-11-11,0.025,177.76200000000009
2023-11-12,0,177.76200000000009
2023-11-13,0,177.76200000000009
2023-11-14,0,177.76200000000009
2023-11-15,0,177.76200000000009
2023-11-16,0,177.76200000000009
2023-11-17,0,177.76200000000009
2023-11-18,0,177.76200000000009
2023-11-19,0,177.76200000000009
2023-11-20,0,177.76200000000009
2023-11-21,3.1020000000000003,180.8640000000001
2023-11-22,4.851000000000001,185.7150000000001
2023-11-23,0,185.7150000000001
2023-11-24,0,185.7150000000001
2023-11-25,0,185.7150000000001
2023-11-26,0.633,186.3480000000001
2023-11-27,0.22799999999999998,186.5760000000001
2023-11-28,0,186.5760000000001
2023-11-29,0,186.5760000000001
2023-11-30,0,186.5760000000001
2023-12-01,0.405,186.9810000000001
2023-12-02,0.05,187.03100000000012
2023-12-03,1.315,188.34600000000012
2023-12-04,0.025,188.37100000000012
2023-12-05,0,188.37100000000012
2023-12-06,0,188.37100000000012
2023-12-07,0,188.37100000000012
2023-12-08,0,188.37100000000012
2023-12-09,0,188.37100000000012
2023-12-10,2.1580000000000004,190.5290000000001
2023-12-11,5.025000000000002,195.55400000000012
2023-12-12,0,195.55400000000012
2023-12-13,0,195.55400000000012
2023-12-14,0,195.55400000000012
2023-12-15,0,195.55400000000012
2023-12-16,0,195.55400000000012
2023-12-17,0.71,196.26400000000012
2023-12-18,7.439000000000004,203.70300000000012
2023-12-19,0,203.70300000000012
2023-12-20,0,203.70300000000012
2023-12-21,0,203.70300000000012
2023-12-22,0,203.70300000000012
2023-12-23,0,203.70300000000012
2023-12-24,0,203.70300000000012
2023-12-25,0,203.70300000000012
2023-12-26,0,203.70300000000012
2023-12-27,2.127,205.83000000000013
2023-12-28,2.7159999999999997,208.54600000000013
2023-12-29,0,208.54600000000013
2023-12-30,0,208.54600000000013
2023-12-31,0,208.54600000000013
2024-01-01,0,208.54600000000013
