plot,grid,mean_vwc_m3m3_15cm,min_vwc_m3m3_15cm,max_vwc_m3m3_15cm,evacuation_datetime,collection_datetime,elapsed_time,tz,grid_vols_mL,doc_mg_l,tdn_mg_l
Freshwater,H3,0.2504146487840909,0.245581165,0.258948199,2023-09-29T19:48:00Z,2023-10-02T13:51:00Z,66.05,EDT,39,9.29,0.48
Freshwater,H3,0.29243133775778546,0.291648169,0.299301436,2023-12-05T16:17:00Z,2023-12-08T16:48:00Z,72.5166666666667,EST,39,8.48,0.29
Freshwater,H3,0.30180395767130436,0.29106244,0.380364778,2023-12-05T16:17:00Z,2023-12-11T16:48:00Z,144.516666666667,EST,20,8.48,0.29
Freshwater,I5,0.30333960761538464,0.264983923,0.38163321100000003,2023-06-05T15:59:00Z,2023-06-06T21:45:00Z,29.7666666666667,EDT,52,4.44,0.24
Freshwater,I5,0.3225961685862069,0.309813526,0.38124919,2023-06-06T21:45:00Z,2023-06-07T12:01:00Z,14.2666666666667,EDT,39,7.46,0.46
Freshwater,I5,0.3225961685862069,0.309813526,0.38124919,2023-06-06T21:45:00Z,2023-06-07T12:01:00Z,14.2666666666667,EDT,39,4.08,0.18
Freshwater,I5,0.38223294750000003,0.379026523,0.388572742,2023-06-07T12:01:00Z,2023-06-07T21:04:00Z,9.05,EDT,63,7.46,0.46
Freshwater,I5,0.38223294750000003,0.379026523,0.388572742,2023-06-07T12:01:00Z,2023-06-07T21:04:00Z,9.05,EDT,63,4.08,0.18
Freshwater,I5,0.38223294750000003,0.379026523,0.388572742,2023-06-07T12:01:00Z,2023-06-07T21:04:00Z,9.05,EDT,63,6.64,0.49
Freshwater,I5,0.3359591112061069,0.308060218,0.388572742,2023-06-07T12:01:00Z,2023-06-08T21:04:00Z,33.05,EDT,14,7.46,0.46
Freshwater,I5,0.3359591112061069,0.308060218,0.388572742,2023-06-07T12:01:00Z,2023-06-08T21:04:00Z,33.05,EDT,14,4.08,0.18
Freshwater,I5,0.3359591112061069,0.308060218,0.388572742,2023-06-07T12:01:00Z,2023-06-08T21:04:00Z,33.05,EDT,14,6.64,0.49
Freshwater,I5,0.319216222,0.309045484,0.377191756,2023-06-07T21:04:00Z,2023-06-08T19:28:00Z,22.4,EDT,39,7.46,0.46
Freshwater,I5,0.319216222,0.309045484,0.377191756,2023-06-07T21:04:00Z,2023-06-08T19:28:00Z,22.4,EDT,39,4.08,0.18
Freshwater,I5,0.319216222,0.309045484,0.377191756,2023-06-07T21:04:00Z,2023-06-08T19:28:00Z,22.4,EDT,39,6.64,0.49
Freshwater,I5,0.29398693811325965,0.280174087,0.309204523,2023-06-08T19:28:00Z,2023-06-12T14:09:00Z,90.6833333333333,EDT,24,8.2,0.39
Freshwater,I5,0.27864570662149535,0.270938188,0.289064755,2023-06-12T14:09:00Z,2023-06-14T19:36:00Z,53.45,EDT,39,10.73,0.42
Freshwater,I5,0.2606889954618182,0.251019523,0.275441707,2023-06-14T19:36:00Z,2023-06-17T16:25:00Z,68.8166666666667,EDT,36,11.25,0.46
Freshwater,I5,0.3086785663414634,0.295205212,0.330802795,2023-06-23T17:36:00Z,2023-06-27T14:54:00Z,93.3,EDT,64,13.21,0.5
Freshwater,I5,0.25420984263372093,0.246628495,0.261857449,2023-07-05T18:16:00Z,2023-07-07T13:20:00Z,43.0666666666667,EDT,20,15.8,1.19
Freshwater,I5,0.24028777567896678,0.225914635,0.25653934,2023-08-04T17:05:00Z,2023-08-07T12:45:00Z,67.6666666666667,EDT,43,14.73,0.64
Freshwater,I5,0.21116053191752576,0.200010673,0.228280825,2023-10-02T13:33:00Z,2023-10-05T14:37:00Z,73.0666666666667,EDT,10,25.54,2.69
Freshwater,I5,0.2898172274965517,0.288265681,0.296361154,2023-12-05T16:22:00Z,2023-12-08T16:56:00Z,72.5666666666667,EST,37,16.98,0.57
