Site,plot,grid,Cond,Cond_units,collection_temp_C,datetime,Date_YYYYMMDD,Time_24hr,tz,evacuation_date,flag
TEMPEST,Saltwater,C3,6.86,mS/cm,22.1,2024-06-12T16:31:00Z,20240612,931,EDT,2024-06-12,NA
TEMPEST,Saltwater,C3,6.86,mS/cm,22.1,2024-06-12T16:31:00Z,20240612,931,EDT,2024-06-11,NA
TEMPEST,Saltwater,F4,4.63,mS/cm,NA,2024-06-12T15:34:00Z,20240612,834,EDT,2024-06-12,temperature not recorded
TEMPEST,Saltwater,F4,4.63,mS/cm,NA,2024-06-12T15:34:00Z,20240612,834,EDT,2024-06-11,temperature not recorded
TEMPEST,Saltwater,H3,6.68,mS/cm,20.4,2024-06-12T15:26:00Z,20240612,826,EDT,2024-06-12,NA
TEMPEST,Saltwater,H3,6.68,mS/cm,20.4,2024-06-12T15:26:00Z,20240612,826,EDT,2024-06-11,NA
TEMPEST,Saltwater,E3,4.01,mS/cm,20.3,2024-06-12T15:54:00Z,20240612,854,EDT,2024-06-12,NA
TEMPEST,Saltwater,E3,4.01,mS/cm,20.3,2024-06-12T15:54:00Z,20240612,854,EDT,2024-06-11,NA
TEMPEST,Freshwater,C3,3.46,uS/cm,18.8,2024-06-12T15:02:00Z,20240612,802,EDT,2024-06-12,NA
TEMPEST,Freshwater,C3,3.46,uS/cm,18.8,2024-06-12T15:02:00Z,20240612,802,EDT,2024-06-11,NA
TEMPEST,Freshwater,F4,59.1,uS/cm,20.4,2024-06-12T16:47:00Z,20240612,947,EDT,2024-06-12,NA
TEMPEST,Freshwater,F4,59.1,uS/cm,20.4,2024-06-12T16:47:00Z,20240612,947,EDT,2024-06-11,NA
TEMPEST,Freshwater,H3,62.7,uS/cm,22,2024-06-12T17:05:00Z,20240612,1005,EDT,2024-06-12,NA
TEMPEST,Freshwater,H3,62.7,uS/cm,22,2024-06-12T17:05:00Z,20240612,1005,EDT,2024-06-11,NA
TEMPEST,Freshwater,D5,71.17,uS/cm,19.4,2024-06-12T15:43:00Z,20240612,843,EDT,2024-06-12,NA
TEMPEST,Freshwater,D5,71.17,uS/cm,19.4,2024-06-12T15:43:00Z,20240612,843,EDT,2024-06-11,NA
TEMPEST,Freshwater,I5,124.6,uS/cm,19.7,2024-06-12T16:31:00Z,20240612,931,EDT,2024-06-12,NA
TEMPEST,Freshwater,I5,124.6,uS/cm,19.7,2024-06-12T16:31:00Z,20240612,931,EDT,2024-06-11,NA
TEMPEST,Saltwater,C3,5.73,mS/cm,24.9,2024-06-12T22:40:00Z,20240612,1540,EDT,2024-06-12,NA
TEMPEST,Saltwater,C3,5.73,mS/cm,24.9,2024-06-12T22:40:00Z,20240612,1540,EDT,2024-06-11,NA
TEMPEST,Saltwater,C6,3.12,mS/cm,26,2024-06-12T23:16:00Z,20240612,1616,EDT,2024-06-12,NA
TEMPEST,Saltwater,C6,3.12,mS/cm,26,2024-06-12T23:16:00Z,20240612,1616,EDT,2024-06-11,NA
TEMPEST,Saltwater,F4,5.95,mS/cm,24.7,2024-06-12T22:23:00Z,20240612,1523,EDT,2024-06-12,NA
TEMPEST,Saltwater,F4,5.95,mS/cm,24.7,2024-06-12T22:23:00Z,20240612,1523,EDT,2024-06-11,NA
TEMPEST,Saltwater,H3,7.25,mS/cm,24.5,2024-06-12T22:13:00Z,20240612,1513,EDT,2024-06-12,NA
TEMPEST,Saltwater,H3,7.25,mS/cm,24.5,2024-06-12T22:13:00Z,20240612,1513,EDT,2024-06-11,NA
TEMPEST,Saltwater,B4,8.91,mS/cm,24.9,2024-06-12T23:22:00Z,20240612,1622,EDT,2024-06-12,NA
TEMPEST,Saltwater,B4,8.91,mS/cm,24.9,2024-06-12T23:22:00Z,20240612,1622,EDT,2024-06-11,NA
TEMPEST,Saltwater,E3,5.28,mS/cm,25.3,2024-06-12T22:30:00Z,20240612,1530,EDT,2024-06-12,NA
TEMPEST,Saltwater,E3,5.28,mS/cm,25.3,2024-06-12T22:30:00Z,20240612,1530,EDT,2024-06-11,NA
TEMPEST,Saltwater,F6,7.42,mS/cm,24.9,2024-06-12T23:07:00Z,20240612,1607,EDT,2024-06-12,NA
TEMPEST,Saltwater,F6,7.42,mS/cm,24.9,2024-06-12T23:07:00Z,20240612,1607,EDT,2024-06-11,NA
TEMPEST,Freshwater,C3,70.3,uS/cm,22.2,2024-06-12T23:18:00Z,20240612,1618,EDT,2024-06-12,NA
TEMPEST,Freshwater,C3,70.3,uS/cm,22.2,2024-06-12T23:18:00Z,20240612,1618,EDT,2024-06-11,NA
TEMPEST,Freshwater,C6,58.0,uS/cm,22.2,2024-06-12T23:03:00Z,20240612,1603,EDT,2024-06-12,NA
TEMPEST,Freshwater,C6,58.0,uS/cm,22.2,2024-06-12T23:03:00Z,20240612,1603,EDT,2024-06-11,NA
TEMPEST,Freshwater,F4,57.9,uS/cm,22.2,2024-06-12T22:31:00Z,20240612,1531,EDT,2024-06-12,NA
TEMPEST,Freshwater,F4,57.9,uS/cm,22.2,2024-06-12T22:31:00Z,20240612,1531,EDT,2024-06-11,NA
TEMPEST,Freshwater,D5,60.0,uS/cm,22.3,2024-06-12T22:48:00Z,20240612,1548,EDT,2024-06-12,NA
TEMPEST,Freshwater,D5,60.0,uS/cm,22.3,2024-06-12T22:48:00Z,20240612,1548,EDT,2024-06-11,NA
TEMPEST,Freshwater,I5,99.2,uS/cm,22.9,2024-06-12T22:00:00Z,20240612,1500,EDT,2024-06-12,NA
TEMPEST,Freshwater,I5,99.2,uS/cm,22.9,2024-06-12T22:00:00Z,20240612,1500,EDT,2024-06-11,NA
TEMPEST,Saltwater,C3,6.56,mS/cm,23.4,2024-06-13T16:16:00Z,20240613,916,EDT,2024-06-13,NA
TEMPEST,Saltwater,C3,6.56,mS/cm,23.4,2024-06-13T16:16:00Z,20240613,916,EDT,2024-06-12,NA
TEMPEST,Saltwater,H3,7.57,mS/cm,22.1,2024-06-13T15:33:00Z,20240613,833,EDT,2024-06-13,NA
TEMPEST,Saltwater,H3,7.57,mS/cm,22.1,2024-06-13T15:33:00Z,20240613,833,EDT,2024-06-12,NA
TEMPEST,Saltwater,H6,6.74,mS/cm,21.9,2024-06-13T15:08:00Z,20240613,808,EDT,2024-06-13,NA
TEMPEST,Saltwater,H6,6.74,mS/cm,21.9,2024-06-13T15:08:00Z,20240613,808,EDT,2024-06-12,NA
TEMPEST,Saltwater,B4,7.79,mS/cm,23.7,2024-06-13T16:37:00Z,20240613,937,EDT,2024-06-13,NA
TEMPEST,Saltwater,B4,7.79,mS/cm,23.7,2024-06-13T16:37:00Z,20240613,937,EDT,2024-06-12,NA
TEMPEST,Saltwater,F6,5.2,mS/cm,22.2,2024-06-13T15:48:00Z,20240613,848,EDT,2024-06-13,NA
TEMPEST,Saltwater,F6,5.2,mS/cm,22.2,2024-06-13T15:48:00Z,20240613,848,EDT,2024-06-12,NA
TEMPEST,Freshwater,C3,78.8,uS/cm,22.1,2024-06-13T16:17:00Z,20240613,917,EDT,2024-06-13,NA
TEMPEST,Freshwater,C3,78.8,uS/cm,22.1,2024-06-13T16:17:00Z,20240613,917,EDT,2024-06-12,NA
TEMPEST,Freshwater,C6,56.7,uS/cm,22.1,2024-06-13T16:43:00Z,20240613,943,EDT,2024-06-13,NA
TEMPEST,Freshwater,C6,56.7,uS/cm,22.1,2024-06-13T16:43:00Z,20240613,943,EDT,2024-06-12,NA
TEMPEST,Freshwater,F4,54.0,uS/cm,22.3,2024-06-13T15:46:00Z,20240613,846,EDT,2024-06-13,NA
TEMPEST,Freshwater,F4,54.0,uS/cm,22.3,2024-06-13T15:46:00Z,20240613,846,EDT,2024-06-12,NA
TEMPEST,Freshwater,H3,57.4,uS/cm,21.7,2024-06-13T15:34:00Z,20240613,834,EDT,2024-06-13,NA
TEMPEST,Freshwater,H3,57.4,uS/cm,21.7,2024-06-13T15:34:00Z,20240613,834,EDT,2024-06-12,NA
TEMPEST,Freshwater,D5,63.1,uS/cm,21.9,2024-06-13T16:57:00Z,20240613,957,EDT,2024-06-13,NA
TEMPEST,Freshwater,D5,63.1,uS/cm,21.9,2024-06-13T16:57:00Z,20240613,957,EDT,2024-06-12,NA
TEMPEST,Freshwater,E3,49.3,uS/cm,22.5,2024-06-13T16:02:00Z,20240613,902,EDT,2024-06-13,NA
TEMPEST,Freshwater,E3,49.3,uS/cm,22.5,2024-06-13T16:02:00Z,20240613,902,EDT,2024-06-12,NA
TEMPEST,Freshwater,I5,110.6,uS/cm,20.4,2024-06-13T15:22:00Z,20240613,822,EDT,2024-06-13,NA
TEMPEST,Freshwater,I5,110.6,uS/cm,20.4,2024-06-13T15:22:00Z,20240613,822,EDT,2024-06-12,NA
TEMPEST,Saltwater,C3,7.59,mS/cm,26.8,2024-06-13T22:57:00Z,20240613,1557,EDT,2024-06-13,NA
TEMPEST,Saltwater,C3,7.59,mS/cm,26.8,2024-06-13T22:57:00Z,20240613,1557,EDT,2024-06-12,NA
TEMPEST,Saltwater,C6,1874.0,uS/cm,28.1,2024-06-13T22:39:00Z,20240613,1539,EDT,2024-06-13,NA
TEMPEST,Saltwater,C6,1874.0,uS/cm,28.1,2024-06-13T22:39:00Z,20240613,1539,EDT,2024-06-12,NA
TEMPEST,Saltwater,B4,8.06,mS/cm,27.6,2024-06-13T22:44:00Z,20240613,1544,EDT,2024-06-13,NA
TEMPEST,Saltwater,B4,8.06,mS/cm,27.6,2024-06-13T22:44:00Z,20240613,1544,EDT,2024-06-12,NA
TEMPEST,Saltwater,F6,7.02,mS/cm,27.1,2024-06-13T22:19:00Z,20240613,1519,EDT,2024-06-13,NA
TEMPEST,Saltwater,F6,7.02,mS/cm,27.1,2024-06-13T22:19:00Z,20240613,1519,EDT,2024-06-12,NA
TEMPEST,Saltwater,I5,7.4,mS/cm,26.1,2024-06-13T21:52:00Z,20240613,1452,EDT,2024-06-13,NA
TEMPEST,Saltwater,I5,7.4,mS/cm,26.1,2024-06-13T21:52:00Z,20240613,1452,EDT,2024-06-12,NA
TEMPEST,Freshwater,C3,91.4,uS/cm,23.9,2024-06-13T23:24:00Z,20240613,1624,EDT,2024-06-13,NA
TEMPEST,Freshwater,C3,91.4,uS/cm,23.9,2024-06-13T23:24:00Z,20240613,1624,EDT,2024-06-12,NA
TEMPEST,Freshwater,C6,59.0,uS/cm,25.3,2024-06-13T22:37:00Z,20240613,1537,EDT,2024-06-13,NA
TEMPEST,Freshwater,C6,59.0,uS/cm,25.3,2024-06-13T22:37:00Z,20240613,1537,EDT,2024-06-12,NA
TEMPEST,Freshwater,F4,56.7,uS/cm,24.5,2024-06-13T22:06:00Z,20240613,1506,EDT,2024-06-13,NA
TEMPEST,Freshwater,F4,56.7,uS/cm,24.5,2024-06-13T22:06:00Z,20240613,1506,EDT,2024-06-12,NA
TEMPEST,Freshwater,H3,55.0,uS/cm,24.9,2024-06-13T21:56:00Z,20240613,1456,EDT,2024-06-13,NA
TEMPEST,Freshwater,H3,55.0,uS/cm,24.9,2024-06-13T21:56:00Z,20240613,1456,EDT,2024-06-12,NA
TEMPEST,Freshwater,D5,70.0,uS/cm,25.7,2024-06-13T23:12:00Z,20240613,1612,EDT,2024-06-13,NA
TEMPEST,Freshwater,D5,70.0,uS/cm,25.7,2024-06-13T23:12:00Z,20240613,1612,EDT,2024-06-12,NA
TEMPEST,Freshwater,I5,94.9,uS/cm,23.8,2024-06-13T21:42:00Z,20240613,1442,EDT,2024-06-13,NA
TEMPEST,Freshwater,I5,94.9,uS/cm,23.8,2024-06-13T21:42:00Z,20240613,1442,EDT,2024-06-12,NA
TEMPEST,Saltwater,C3,8.86,mS/cm,26.4,2024-06-14T21:43:00Z,20240614,1443,EDT,2024-06-13,NA
TEMPEST,Saltwater,C6,5.01,mS/cm,28.1,2024-06-14T21:59:00Z,20240614,1459,EDT,2024-06-13,NA
TEMPEST,Saltwater,H3,8.69,mS/cm,27.9,2024-06-14T21:07:00Z,20240614,1407,EDT,2024-06-13,NA
TEMPEST,Saltwater,B4,9.7,mS/cm,27,2024-06-14T22:06:00Z,20240614,1506,EDT,2024-06-13,NA
TEMPEST,Saltwater,F6,8.32,mS/cm,26.8,2024-06-14T21:20:00Z,20240614,1420,EDT,2024-06-13,NA
TEMPEST,Freshwater,C3,79.7,uS/cm,24.2,2024-06-14T22:18:00Z,20240614,1518,EDT,2024-06-13,NA
TEMPEST,Freshwater,C6,52.7,uS/cm,25.7,2024-06-14T21:55:00Z,20240614,1455,EDT,2024-06-13,NA
TEMPEST,Freshwater,F4,59.8,uS/cm,25.4,2024-06-14T22:35:00Z,20240614,1535,EDT,2024-06-13,NA
TEMPEST,Freshwater,D5,81.9,uS/cm,25.3,2024-06-14T21:34:00Z,20240614,1434,EDT,2024-06-13,NA
TEMPEST,Freshwater,I5,196.9,uS/cm,25.5,2024-06-14T20:42:00Z,20240614,1342,EDT,2024-06-13,NA
TEMPEST,Saltwater,C3,8.47,mS/cm,23.6,2024-06-17T18:24:00Z,20240617,1124,EDT,2024-06-14,NA
TEMPEST,Saltwater,H6,4.7,mS/cm,25.4,2024-06-17T17:51:00Z,20240617,1051,EDT,2024-06-14,NA
TEMPEST,Saltwater,B4,9.32,mS/cm,24.2,2024-06-17T18:12:00Z,20240617,1112,EDT,2024-06-14,NA
TEMPEST,Saltwater,F6,8.11,mS/cm,23.8,2024-06-17T17:40:00Z,20240617,1040,EDT,2024-06-14,NA
TEMPEST,Freshwater,C6,56.7,uS/cm,23.6,2024-06-17T17:24:00Z,20240617,1024,EDT,2024-06-14,NA
TEMPEST,Freshwater,F4,129.9,uS/cm,23.6,2024-06-17T16:58:00Z,20240617,958,EDT,2024-06-14,NA
TEMPEST,Freshwater,H6,91.3,uS/cm,24.6,2024-06-17T16:50:00Z,20240617,950,EDT,2024-06-14,NA
TEMPEST,Freshwater,D5,88.5,uS/cm,23.6,2024-06-17T17:15:00Z,20240617,1015,EDT,2024-06-14,NA
TEMPEST,Freshwater,I5,123.6,uS/cm,23.4,2024-06-17T16:36:00Z,20240617,936,EDT,2024-06-14,NA
TEMPEST,Saltwater,C3,7.45,mS/cm,26.9,2024-06-24T16:56:00Z,20240624,956,EDT,2024-06-21,NA
TEMPEST,Saltwater,F6,6.04,mS/cm,26.6,2024-06-24T17:12:00Z,20240624,1012,EDT,2024-06-21,NA
TEMPEST,Freshwater,D5,56.6,uS/cm,27,2024-06-24T17:36:00Z,20240624,1036,EDT,2024-06-21,NA
TEMPEST,Saltwater,B4,5.75,mS/cm,26.3,2024-07-11T17:35:00Z,20240711,1035,EDT,NA,NA
TEMPEST,Freshwater,H6,80.7,uS/cm,30.2,2024-07-15T20:10:00Z,20240715,1310,EDT,NA,NA
TEMPEST,Saltwater,C3,6.64,mS/cm,27.2,2024-08-02T18:22:00Z,20240802,1122,EDT,2024-07-30,NA
TEMPEST,Saltwater,D5,3.33,mS/cm,27.2,2024-08-02T18:43:00Z,20240802,1143,EDT,2024-07-30,NA
TEMPEST,Saltwater,C3,4.74,mS/cm,25.3,2024-08-05T17:53:00Z,20240805,1053,EDT,2024-08-02,NA
TEMPEST,Saltwater,B4,3.84,mS/cm,24.9,2024-08-05T17:44:00Z,20240805,1044,EDT,2024-08-02,NA
TEMPEST,Saltwater,D5,2.78,mS/cm,24.8,2024-08-05T17:30:00Z,20240805,1030,EDT,2024-08-02,NA
TEMPEST,Saltwater,E3,3.4,mS/cm,26,2024-08-05T17:14:00Z,20240805,1014,EDT,2024-08-02,NA
TEMPEST,Saltwater,F6,4.18,mS/cm,25,2024-08-05T17:19:00Z,20240805,1019,EDT,2024-08-02,NA
TEMPEST,Freshwater,I5,211.0,uS/cm,24.4,2024-08-05T16:19:00Z,20240805,919,EDT,NA,NA
TEMPEST,Control,H6,142.3,uS/cm,25,2024-08-08T17:52:00Z,20240808,1052,EDT,NA,NA
TEMPEST,Control,I5,51.5,uS/cm,25.4,2024-08-08T17:55:00Z,20240808,1055,EDT,NA,NA
TEMPEST,Saltwater,C3,5.08,mS/cm,24.6,2024-08-08T17:06:00Z,20240808,1006,EDT,2024-08-05,NA
TEMPEST,Saltwater,F4,3.17,mS/cm,25.2,2024-08-08T16:57:00Z,20240808,957,EDT,2024-08-05,NA
TEMPEST,Saltwater,H3,2.33,mS/cm,24.4,2024-08-08T16:46:00Z,20240808,946,EDT,2024-08-05,NA
TEMPEST,Saltwater,H6,1459.0,uS/cm,24.4,2024-08-08T16:25:00Z,20240808,925,EDT,2024-08-05,NA
TEMPEST,Saltwater,B4,4.12,mS/cm,24.4,2024-08-08T17:12:00Z,20240808,1012,EDT,2024-08-05,NA
TEMPEST,Saltwater,D5,2.69,mS/cm,24.6,2024-08-08T16:07:00Z,20240808,907,EDT,2024-08-05,NA
TEMPEST,Saltwater,E3,3.3,mS/cm,25.3,2024-08-08T17:02:00Z,20240808,1002,EDT,2024-08-05,NA
TEMPEST,Saltwater,F6,3.68,mS/cm,24.3,2024-08-08T16:19:00Z,20240808,919,EDT,2024-08-05,NA
TEMPEST,Saltwater,I5,5.33,mS/cm,24.5,2024-08-08T16:35:00Z,20240808,935,EDT,2024-08-05,NA
TEMPEST,Freshwater,C3,51.5,uS/cm,24.6,2024-08-08T15:38:00Z,20240808,838,EDT,2024-08-05,NA
TEMPEST,Freshwater,C6,33.6,uS/cm,25.2,2024-08-08T15:52:00Z,20240808,852,EDT,2024-08-05,NA
TEMPEST,Freshwater,H6,82.2,uS/cm,24.4,2024-08-08T15:27:00Z,20240808,827,EDT,2024-08-05,NA
TEMPEST,Freshwater,B4,42.8,uS/cm,25.1,2024-08-08T15:43:00Z,20240808,843,EDT,2024-08-05,NA
TEMPEST,Freshwater,D5,47.4,uS/cm,24.8,2024-08-08T15:47:00Z,20240808,847,EDT,2024-08-05,NA
TEMPEST,Saltwater,C6,2.17,mS/cm,22.5,2024-08-12T17:15:00Z,20240812,1015,EDT,2024-08-08,NA
TEMPEST,Saltwater,H6,1237.0,uS/cm,22.7,2024-08-12T17:27:00Z,20240812,1027,EDT,2024-08-08,NA
TEMPEST,Saltwater,E3,3.0,mS/cm,22.9,2024-08-12T17:40:00Z,20240812,1040,EDT,2024-08-08,NA
TEMPEST,Freshwater,C3,34.2,uS/cm,23.2,2024-08-12T16:51:00Z,20240812,951,EDT,NA,NA
TEMPEST,Freshwater,H3,41.5,uS/cm,23,2024-08-12T16:28:00Z,20240812,928,EDT,NA,NA
TEMPEST,Freshwater,B4,31.1,uS/cm,23,2024-08-12T16:56:00Z,20240812,956,EDT,NA,NA
TEMPEST,Freshwater,D5,39.2,uS/cm,22.9,2024-08-12T17:00:00Z,20240812,1000,EDT,NA,NA
TEMPEST,Freshwater,E3,35.4,uS/cm,23.5,2024-08-12T16:46:00Z,20240812,946,EDT,NA,NA
TEMPEST,Freshwater,F6,31.4,uS/cm,23,2024-08-12T16:41:00Z,20240812,941,EDT,NA,NA
TEMPEST,Freshwater,I5,113.2,uS/cm,22.5,2024-08-12T16:18:00Z,20240812,918,EDT,NA,NA
TEMPEST,Saltwater,C3,5.4,mS/cm,21.8,2024-09-06T18:15:00Z,20240906,1115,EDT,2024-09-03,NA
TEMPEST,Saltwater,F4,1623.0,uS/cm,22.1,2024-09-06T18:31:00Z,20240906,1131,EDT,2024-09-03,NA
TEMPEST,Saltwater,B4,5.33,mS/cm,21.8,2024-09-06T18:07:00Z,20240906,1107,EDT,2024-09-03,NA
TEMPEST,Saltwater,D5,2.49,mS/cm,21.7,2024-09-06T18:40:00Z,20240906,1140,EDT,2024-09-03,NA
TEMPEST,Saltwater,F6,3.38,mS/cm,20.7,2024-09-06T18:51:00Z,20240906,1151,EDT,2024-09-03,NA
TEMPEST,Control,C6,97.7,uS/cm,21.5,2024-10-03T21:24:00Z,20241003,1424,EDT,2024-09-30,NA
TEMPEST,Control,H6,52.6,uS/cm,22.1,2024-10-03T21:47:00Z,20241003,1447,EDT,2024-09-30,NA
TEMPEST,Control,E3,45.4,uS/cm,22.2,2024-10-03T22:03:00Z,20241003,1503,EDT,2024-09-30,NA
TEMPEST,Control,F6,77.3,uS/cm,21.8,2024-10-03T21:41:00Z,20241003,1441,EDT,2024-09-30,NA
TEMPEST,Saltwater,C3,5.39,mS/cm,20.9,2024-10-03T21:02:00Z,20241003,1402,EDT,2024-09-30,NA
TEMPEST,Saltwater,C6,3.21,mS/cm,22.1,2024-10-03T19:33:00Z,20241003,1233,EDT,2024-09-30,NA
TEMPEST,Saltwater,F4,3.73,mS/cm,21.9,2024-10-03T20:47:00Z,20241003,1347,EDT,2024-09-30,NA
TEMPEST,Saltwater,H3,2.84,mS/cm,20.8,2024-10-03T20:36:00Z,20241003,1336,EDT,2024-09-30,NA
TEMPEST,Saltwater,H6,1376.0,uS/cm,20.9,2024-10-03T20:04:00Z,20241003,1304,EDT,2024-09-30,NA
TEMPEST,Saltwater,D5,3.19,mS/cm,21.4,2024-10-03T19:40:00Z,20241003,1240,EDT,2024-09-30,NA
TEMPEST,Saltwater,E3,3.26,mS/cm,21.1,2024-10-03T20:55:00Z,20241003,1355,EDT,2024-09-30,NA
TEMPEST,Saltwater,F6,4.66,mS/cm,20.6,2024-10-03T19:55:00Z,20241003,1255,EDT,2024-09-30,NA
TEMPEST,Freshwater,D5,39.3,uS/cm,22.2,2024-10-03T19:25:00Z,20241003,1225,EDT,NA,NA
TEMPEST,Freshwater,F6,64.2,uS/cm,22.1,2024-10-03T18:50:00Z,20241003,1150,EDT,NA,NA
TEMPEST,Freshwater,I5,134.7,uS/cm,22.8,2024-10-03T18:43:00Z,20241003,1143,EDT,NA,NA
TEMPEST,Saltwater,B4,6.98,mS/cm,21,2024-10-07T18:17:00Z,20241007,1117,EDT,2024-10-03,NA
TEMPEST,Control,C6,70.6,uS/cm,5.7,2024-12-13T22:12:00Z,20241213,1412,EST,2024-12-10,NA
TEMPEST,Control,D5,28.3,uS/cm,5.6,2024-12-13T22:30:00Z,20241213,1430,EST,2024-12-10,NA
TEMPEST,Control,E3,45.9,uS/cm,5.7,2024-12-13T22:50:00Z,20241213,1450,EST,2024-12-10,NA
TEMPEST,Control,F6,34.8,uS/cm,5.7,2024-12-13T23:02:00Z,20241213,1502,EST,2024-12-10,NA
TEMPEST,Control,I5,44.6,uS/cm,6.2,2024-12-13T23:15:00Z,20241213,1515,EST,2024-12-10,NA
TEMPEST,Saltwater,C3,2.9,mS/cm,5.8,2024-12-13T21:46:00Z,20241213,1346,EST,2024-12-10,NA
TEMPEST,Saltwater,H3,1778.0,uS/cm,5.7,2024-12-13T21:29:00Z,20241213,1329,EST,2024-12-10,NA
TEMPEST,Saltwater,H6,439.0,uS/cm,6.1,2024-12-13T21:06:00Z,20241213,1306,EST,2024-12-10,NA
TEMPEST,Saltwater,B4,2.68,mS/cm,5.8,2024-12-13T21:57:00Z,20241213,1357,EST,2024-12-10,NA
TEMPEST,Saltwater,D5,1045.0,uS/cm,6.5,2024-12-13T20:36:00Z,20241213,1236,EST,2024-12-10,NA
TEMPEST,Saltwater,E3,1284.0,uS/cm,5.3,2024-12-13T21:42:00Z,20241213,1342,EST,2024-12-10,NA
TEMPEST,Saltwater,F6,2.56,mS/cm,5.9,2024-12-13T20:54:00Z,20241213,1254,EST,2024-12-10,NA
TEMPEST,Saltwater,I5,4.0,mS/cm,5.6,2024-12-13T21:18:00Z,20241213,1318,EST,2024-12-10,NA
TEMPEST,Freshwater,C3,56.6,uS/cm,6.1,2024-12-13T19:46:00Z,20241213,1146,EST,2024-12-10,NA
TEMPEST,Freshwater,C6,44.4,uS/cm,6.4,2024-12-13T20:18:00Z,20241213,1218,EST,2024-12-10,NA
TEMPEST,Freshwater,F4,44.9,uS/cm,6.2,2024-12-13T19:20:00Z,20241213,1120,EST,2024-12-10,NA
TEMPEST,Freshwater,H6,46.6,uS/cm,6.6,2024-12-13T18:54:00Z,20241213,1054,EST,2024-12-10,NA
TEMPEST,Freshwater,B4,63.3,uS/cm,6.4,2024-12-13T19:58:00Z,20241213,1158,EST,2024-12-10,NA
TEMPEST,Freshwater,D5,63.8,uS/cm,6.2,2024-12-13T20:05:00Z,20241213,1205,EST,2024-12-10,NA
TEMPEST,Freshwater,I5,83.2,uS/cm,6,2024-12-13T18:36:00Z,20241213,1036,EST,2024-12-10,NA
